4,0.34
1441,1.17
1442,1.17
1443,1.17
1444,1.17
1445,1.17
1446,1.17
1447,1.17
1448,1.17
1449,1.17
1450,1.17
1451,1.17
1452,1.17
1453,1.17
1454,1.17
1455,1.17
1456,1.17
1457,1.17
1458,1.17
1459,1.17
1460,1.17
1461,1.17
1462,1.17
1463,1.17
1464,1.17
1465,1.17
1466,1.17
1467,1.17
1468,1.17
1469,1.17
1470,1.17
1471,1.17
1472,1.17
1473,1.17
1474,1.17
1475,1.17
1476,1.17
1477,1.17
1478,1.17
1479,1.17
1480,1.17
1481,1.17
1482,1.17
1483,1.17
1484,1.17
1485,1.17
1486,1.17
1487,1.17
1488,1.17
1489,1.17
1490,1.17
1491,1.17
1492,1.17
1493,1.17
1494,1.17
1495,1.17
1496,1.17
1497,1.17
1498,1.17
1499,1.17
1500,1.17
1501,1.17
1502,1.17
1503,1.17
1504,1.17
1505,1.17
1506,1.17
1507,1.17
1508,1.17
1509,1.17
1510,1.17
1511,1.17
1512,1.17
1513,1.17
1514,1.17
1515,1.17
1516,1.17
1517,1.17
1518,1.17
1519,1.17
1520,1.17
1521,1.17
1522,1.17
1523,1.17
1524,1.17
1525,1.17
1526,1.17
1527,1.17
1528,1.17
1529,1.17
1530,1.17
1531,1.17
1532,1.17
1533,1.17
1534,1.17
1535,1.17
1536,1.17
1537,1.17
1538,1.17
1539,1.17
1540,1.17
1541,1.17
1542,1.17
1543,1.17
1544,1.17
1545,1.17
1546,1.17
1547,1.17
1548,1.17
1549,1.17
1550,1.17
1551,1.17
1552,1.17
1553,1.17
1554,1.17
1555,1.17
1556,1.17
1557,1.17
1558,1.17
1559,1.17
1560,1.17
1561,1.17
1562,1.17
1563,1.17
1564,1.17
1565,1.17
1566,1.17
1567,1.17
1568,1.17
1569,1.17
1570,1.17
1571,1.17
1572,1.17
1573,1.17
1574,1.17
1575,1.17
1576,1.17
1577,1.17
1578,1.17
1579,1.24
1580,1.24
1581,1.24
1582,1.24
1583,1.24
1584,1.24
1585,1.24
1586,1.24
1587,1.24
1588,1.24
1589,1.24
1590,1.24
1591,1.24
1592,1.24
1593,1.24
1594,1.24
1595,1.24
1596,1.24
1597,1.24
1598,1.24
1599,1.24
1600,1.24
1601,1.24
1602,1.24
1603,1.24
1604,1.24
1605,1.24
1606,1.24
1607,1.24
1608,1.24
1609,1.24
1610,1.24
1611,1.24
1612,1.24
1613,1.24
1614,1.24
1615,1.24
1616,1.24
1617,1.24
1618,1.24
1619,1.24
1620,1.24
1621,1.24
1622,1.24
1623,1.24
1624,1.24
1625,1.24
1626,1.24
1627,1.24
1628,1.24
1629,1.24
1630,1.24
1631,1.24
1632,1.24
1633,1.24
1634,1.24
1635,1.24
1636,1.24
1637,1.24
1638,1.24
1639,1.24
1640,1.24
1641,1.24
1642,1.24
1643,1.24
1644,1.24
1645,1.24
1646,1.24
1647,1.24
1648,1.24
1649,1.24
1650,1.24
1651,1.24
1652,1.24
1653,1.24
1654,1.24
1655,1.24
1656,1.24
1657,1.24
1658,1.24
1659,1.24
1660,1.24
1661,1.24
1662,1.24
1663,1.24
1664,1.24
1665,1.24
1666,1.24
1667,1.24
1668,1.24
1669,1.24
1670,1.24
1671,1.24
1672,1.24
1673,1.24
1674,1.24
1675,1.24
1676,1.24
1677,1.24
1678,1.24
1679,1.24
1680,1.24
1681,1.24
1682,1.24
1683,1.24
1684,1.24
1685,1.24
1686,1.24
1687,1.24
1688,1.24
1689,1.24
1690,1.24
1691,1.24
1692,1.24
1693,1.24
1694,1.24
1695,1.24
1696,1.24
1697,1.24
1698,1.24
1699,1.24
1700,1.24
1701,1.24
1702,1.24
1703,1.24
1704,1.24
1705,1.24
1706,1.24
1707,1.24
1708,1.24
1709,1.24
1710,1.24
1711,1.24
1712,1.24
1713,1.24
1714,1.24
1715,1.24
1716,1.24
1717,1.24
1718,1.24
1719,1.24
1720,1.24
1721,1.24
1722,1.24
1723,1.24
1724,1.24
1725,1.24
1726,1.24
1727,1.24
1728,1.24
1729,1.24
1730,1.24
1731,1.24
1732,1.24
1733,1.24
1734,1.24
1735,1.24
1736,1.24
1737,1.24
1738,1.24
1739,1.24
1740,1.24
1741,1.24
1742,1.24
1743,1.24
1744,1.24
1745,1.24
1746,1.24
1747,1.24
1748,1.24
1749,1.24
1750,1.24
1751,1.24
1752,1.24
1753,1.24
1754,1.24
1755,1.24
1756,1.24
1757,1.24
1758,1.24
1759,1.24
1760,1.24
1761,1.24
1762,1.24
1763,1.24
1764,1.24
1765,1.26
1766,1.26
1767,1.26
1768,1.26
1769,1.26
1770,1.26
1771,1.26
1772,1.26
1773,1.26
1774,1.26
1775,1.26
1776,1.26
1777,1.26
1778,1.26
1779,1.26
1780,1.26
1781,1.26
1782,1.26
1783,1.26
1784,1.26
1785,1.26
1786,1.26
1787,1.26
1788,1.26
1789,1.26
1790,1.26
1791,1.26
1792,1.26
1793,1.26
1794,1.26
1795,1.26
1796,1.26
1797,1.26
1798,1.26
1799,1.26
1800,1.26
1801,1.26
1802,1.26
1803,1.26
1804,1.26
1805,1.26
1806,1.26
1807,1.26
1808,1.26
1809,1.26
1810,1.26
1811,1.26
1812,1.26
1813,1.26
1814,1.26
1815,1.26
1816,1.26
1817,1.26
1818,1.26
1819,1.26
1820,1.26
1821,1.26
1822,1.26
1823,1.26
1824,1.26
1825,1.26
1826,1.26
1827,1.26
1828,1.26
1829,1.26
1830,1.26
1831,1.26
1832,1.26
1833,1.26
1834,1.26
1835,1.26
1836,1.26
1837,1.26
1838,1.26
1839,1.26
1840,1.26
1841,1.26
1842,1.26
1843,1.26
1844,1.26
1845,1.26
1846,1.26
1847,1.26
1848,1.26
1849,1.26
1850,1.26
1851,1.26
1852,1.26
1853,1.26
1854,1.26
1855,1.26
1856,1.26
1857,1.26
1858,1.26
1859,1.26
1860,1.26
1861,1.26
1862,1.26
1863,1.26
1864,1.26
1865,1.26
1866,1.26
1867,1.26
1868,1.26
1869,1.26
1870,1.26
1871,1.26
1872,1.26
1873,1.26
1874,1.26
1875,1.26
1876,1.26
1877,1.26
1878,1.26
1879,1.26
1880,1.26
1881,1.26
1882,1.26
1883,1.26
1884,1.26
1885,1.26
1886,1.26
1887,1.26
1888,1.26
1889,1.26
1890,1.26
1891,1.26
1892,1.26
1893,1.26
1894,1.26
1895,1.26
1896,1.26
1897,1.26
1898,1.26
1899,1.26
1900,1.26
1901,1.26
1902,1.26
1903,1.26
1904,1.26
1905,1.26
1906,1.26
1907,1.26
1908,1.26
1909,1.26
1910,1.26
1911,1.26
1912,1.26
1913,1.26
1914,1.26
1915,1.26
1916,1.26
1917,1.26
1918,1.26
1919,1.26
1920,1.26
1921,1.26
1922,1.26
1923,1.26
1924,1.26
1925,1.26
1926,1.26
1927,1.26
1928,1.26
1929,1.26
1930,1.26
1931,1.26
1932,1.26
1933,1.26
1934,1.26
1935,1.26
1936,1.26
1937,1.26
1938,1.26
1939,1.26
1940,1.26
1941,1.26
1942,1.26
1943,1.26
1944,1.26
1945,1.26
1946,1.26
1947,1.26
1948,1.26
1949,1.26
1950,1.26
1951,1.26
1952,1.26
1953,1.26
1954,1.26
1955,1.26
1956,1.26
1957,1.26
1958,1.26
1959,1.26
1960,1.26
1961,1.26
1962,1.26
1963,1.26
1964,1.26
1965,1.26
1966,1.26
1967,1.26
1968,1.26
1969,1.26
1970,1.29
1971,1.29
1972,1.29
1973,1.29
1974,1.29
1975,1.29
1976,1.29
1977,1.29
1978,1.29
1979,1.29
1980,1.29
1981,1.29
1982,1.29
1983,1.29
1984,1.29
1985,1.29
1986,1.29
1987,1.29
1988,1.29
1989,1.29
1990,1.29
1991,1.29
1992,1.29
1993,1.29
1994,1.29
1995,1.29
1996,1.29
1997,1.29
1998,1.29
1999,1.29
2000,1.29
2001,1.29
2002,1.29
2003,1.29
2004,1.29
2005,1.29
2006,1.29
2007,1.29
2008,1.29
2009,1.29
2010,1.29
2011,1.29
2012,1.29
2013,1.29
2014,1.29
2015,1.29
2016,1.29
2017,1.29
2018,1.29
2019,1.29
2020,1.29
2021,1.29
2022,1.29
2023,1.29
2024,1.29
2025,1.29
2026,1.29
2027,1.29
2028,1.29
2029,1.29
2030,1.29
2031,1.29
2032,1.29
2033,1.29
2034,1.29
2035,1.29
2036,1.29
2037,1.29
2038,1.29
2039,1.29
2040,1.29
2041,1.29
2042,1.29
2043,1.29
2044,1.29
2045,1.29
2046,1.29
2047,1.29
2048,1.29
2049,1.29
2050,1.29
2051,1.29
2052,1.29
2053,1.29
2054,1.29
2055,1.29
2056,1.29
2057,1.29
2058,1.29
2059,1.29
2060,1.29
2061,1.29
2062,1.29
2063,1.29
2064,1.29
2065,1.29
2066,1.29
2067,1.29
2068,1.29
2069,1.29
2070,1.29
2071,1.29
2072,1.29
2073,1.29
2074,1.29
2075,1.29
2076,1.29
2077,1.29
2078,1.29
2079,1.29
2080,1.29
2081,1.29
2082,1.29
2083,1.29
2084,1.29
2085,1.29
2086,1.29
2087,1.29
2088,1.29
2089,1.29
2090,1.29
2091,1.29
2092,1.29
2093,1.29
2094,1.29
2095,1.29
2096,1.29
2097,1.29
2098,1.29
2099,1.29
2100,1.29
2101,1.29
2102,1.29
2103,1.29
2104,1.29
2105,1.29
2106,1.29
2107,1.29
2108,1.29
2109,1.29
2110,1.29
2111,1.29
2112,1.29
2113,1.29
2114,1.29
2115,1.29
2116,1.29
2117,1.29
2118,1.29
2119,1.29
2120,1.29
2121,1.29
2122,1.29
2123,1.29
2124,1.29
2125,1.29
2126,1.29
2127,1.29
2128,1.29
2129,1.29
2130,1.29
2131,1.29
2132,1.29
2133,1.29
2134,1.29
2135,1.29
2136,1.29
2137,1.29
2138,1.29
2139,1.29
2140,1.29
2141,1.29
2142,1.29
2143,1.29
2144,1.29
2145,1.29
2146,1.29
2147,1.29
2148,1.29
2149,1.29
2150,1.29
2151,1.29
2152,1.29
2153,1.29
2154,1.29
2155,1.29
2156,1.29
2157,1.29
2158,1.29
2159,1.29
2160,1.29
2161,1.29
2162,1.29
2163,1.29
2164,1.29
2165,1.29
2166,1.29
2167,1.29
2168,1.29
2169,1.29
2170,1.29
2171,1.29
2172,1.29
2173,1.29
2174,1.29
2175,1.29
2176,1.29
2177,1.29
2178,1.29
2179,1.29
2180,1.29
2181,1.29
2182,1.29
2183,1.29
2184,1.29
2185,1.29
2186,1.29
2187,1.29
2188,1.29
2189,1.29
2190,1.29
2191,1.29
2192,1.29
2193,1.29
2194,1.29
2195,1.29
2196,1.29
2197,1.29
2198,1.29
2199,1.29
2200,1.29
2201,1.29
2202,1.12
2203,1.12
2204,1.12
2205,1.12
2206,1.12
2207,1.12
2208,1.12
2209,1.12
2210,1.12
2211,1.12
2212,1.12
2213,1.12
2214,1.12
2215,1.12
2216,1.12
2217,1.12
2218,1.12
2219,1.12
2220,1.12
2221,1.12
2222,1.12
2223,1.12
2224,1.12
2225,1.12
2226,1.12
2227,1.12
2228,1.12
2229,1.12
2230,1.12
2231,1.12
2232,1.12
2233,1.12
2234,1.12
2235,1.12
2236,1.12
2237,1.12
2238,1.12
2239,1.12
2240,1.12
2241,1.12
2242,1.12
2243,1.12
2244,1.12
2245,1.12
2246,1.12
2247,1.12
2248,1.12
2249,1.12
2250,1.12
2251,1.12
2252,1.12
2253,1.12
2254,1.12
2255,1.12
2256,1.12
2257,1.12
2258,1.12
2259,1.12
2260,1.12
2261,1.12
2262,1.12
2263,1.12
2264,1.12
2265,1.12
2266,1.12
2267,1.12
2268,1.12
2269,1.12
2270,1.12
2271,1.12
2272,1.12
2273,1.12
2274,1.12
2275,1.12
2276,1.12
2277,1.12
2278,1.12
2279,1.12
2280,1.12
2281,1.12
2282,1.12
2283,1.12
2284,1.12
2285,1.12
2286,1.12
2287,1.12
2288,1.12
2289,1.12
2290,1.12
2291,1.12
2292,1.12
2293,1.12
2294,1.12
2295,1.12
2296,1.12
2297,1.12
2298,1.12
2299,1.12
2300,1.12
2301,1.12
2302,1.12
2303,1.12
2304,1.12
2305,1.12
2306,1.12
2307,1.12
2308,1.12
2309,1.12
2310,1.12
2311,1.12
2312,1.12
2313,1.12
2314,1.12
2315,1.12
2316,1.12
2317,1.12
2318,1.12
2319,1.12
2320,1.12
2321,1.12
2322,1.12
2323,1.12
2324,1.12
2325,1.12
2326,1.12
2327,1.12
2328,1.12
2329,1.12
2330,1.12
2331,1.12
2332,1.12
2333,1.12
2334,1.12
2335,1.12
2336,1.12
2337,1.12
2338,1.12
2339,1.12
2340,1.12
2341,1.12
2342,1.12
2343,1.12
2344,1.12
2345,1.12
2346,1.12
2347,1.12
2348,1.12
2349,1.12
2350,1.12
2351,1.12
2352,1.12
2353,1.12
2354,1.12
2355,1.12
2356,1.12
2357,1.12
2358,1.12
2359,1.12
2360,1.12
2361,1.12
2362,1.12
2363,1.12
2364,1.12
2365,1.12
2366,1.12
2367,1.12
2368,1.12
2369,1.12
2370,1.12
2371,1.12
2372,1.12
2373,1.12
2374,1.12
2375,1.12
2376,1.12
2377,1.12
2378,1.12
2379,1.12
2380,1.12
2381,1.12
2382,1.12
2383,1.12
2384,1.12
2385,1.12
2386,1.12
2387,1.12
2388,1.12
2389,1.12
2390,1.12
2391,1.12
2392,1.12
2393,1.12
2394,1.12
2395,1.12
2396,1.12
2397,1.12
2398,1.12
2399,1.12
2400,1.12
2401,1.12
2402,1.12
2403,1.12
2404,1.12
2405,1.12
2406,1.12
2407,1.12
2408,1.12
2409,1.12
2410,1.12
2411,1.12
2412,1.12
2413,1.12
2414,1.12
2415,1.12
2416,1.12
2417,1.12
2418,1.12
2419,1.12
2420,1.12
2421,1.12
2422,1.12
2423,1.12
2424,1.12
2425,1.12
2426,1.12
2427,1.12
2428,1.12
2429,1.12
2430,1.12
2431,1.12
2432,1.12
2433,1.12
2434,1.12
2435,1.12
2436,1.12
2437,1.12
2438,1.12
2439,1.12
2440,1.12
2441,1.12
2442,1.12
2443,1.12
2444,1.12
2445,1.12
2446,1.12
2447,1.12
2448,1.12
2449,1.12
2450,1.12
2451,1.12
2452,1.12
2453,1.12
2454,1.12
2455,1.12
2456,1.12
2457,1.12
2458,1.12
2459,1.12
2460,1.12
2461,1.12
2462,0.69
2463,0.69
2464,0.69
2465,0.69
2466,0.69
2467,0.69
2468,0.69
2469,0.69
2470,0.69
2471,0.69
2472,0.69
2473,0.69
2474,0.69
2475,0.69
2476,0.69
2477,0.69
2478,0.69
2479,0.69
2480,0.69
2481,0.69
2482,0.69
2483,0.69
2484,0.69
2485,0.69
2486,0.69
2487,0.69
2488,0.69
2489,0.69
2490,0.69
2491,0.69
2492,0.69
2493,0.69
2494,0.69
2495,0.69
2496,0.69
2497,0.69
2498,0.69
2499,0.69
2500,0.69
2501,0.69
2502,0.69
2503,0.69
2504,0.69
2505,0.69
2506,0.69
2507,0.69
2508,0.69
2509,0.69
2510,0.69
2511,0.69
2512,0.69
2513,0.69
2514,0.69
2515,0.69
2516,0.69
2517,0.69
2518,0.69
2519,0.69
2520,0.69
2521,0.69
2522,0.69
2523,0.69
2524,0.69
2525,0.69
2526,0.69
2527,0.69
2528,0.69
2529,0.69
2530,0.69
2531,0.69
2532,0.69
2533,0.69
2534,0.69
2535,0.69
2536,0.69
2537,0.69
2538,0.69
2539,0.69
2540,0.69
2541,0.69
2542,0.69
2543,0.69
2544,0.69
2545,0.69
2546,0.69
2547,0.69
2548,0.69
2549,0.69
2550,0.69
2551,0.69
2552,0.69
2553,0.69
2554,0.69
2555,0.69
2556,0.69
2557,0.69
2558,0.69
2559,0.69
2560,0.69
2561,0.69
2562,0.69
2563,0.69
2564,0.69
2565,0.69
2566,0.69
2567,0.69
2568,0.69
2569,0.69
2570,0.69
2571,0.69
2572,0.69
2573,0.69
2574,0.69
2575,0.69
2576,0.69
2577,0.69
2578,0.69
2579,0.69
2580,0.69
2581,0.69
2582,0.69
2583,0.69
2584,0.69
2585,0.69
2586,0.69
2587,0.69
2588,0.69
2589,0.69
2590,0.69
2591,0.69
2592,0.69
2593,0.69
2594,0.69
2595,0.69
2596,0.69
2597,0.69
2598,0.69
2599,0.69
2600,0.69
2601,0.69
2602,0.69
2603,0.69
2604,0.69
2605,0.69
2606,0.69
2607,0.69
2608,0.69
2609,0.69
2610,0.69
2611,0.69
2612,0.69
2613,0.69
2614,0.69
2615,0.69
2616,0.69
2617,0.69
2618,0.69
2619,0.69
2620,0.69
2621,0.69
2622,0.69
2623,0.69
2624,0.69
2625,0.69
2626,0.69
2627,0.69
2628,0.69
2629,0.69
2630,0.69
2631,0.69
2632,0.69
2633,0.69
2634,0.69
2635,0.69
2636,0.69
2637,0.69
2638,0.69
2639,0.69
2640,0.69
2641,0.69
2642,0.69
2643,0.69
2644,0.69
2645,0.69
2646,0.69
2647,0.69
2648,0.69
2649,0.69
2650,0.69
2651,0.69
2652,0.69
2653,0.69
2654,0.69
2655,0.69
2656,0.69
2657,0.69
2658,0.69
2659,0.69
2660,0.69
2661,0.69
2662,0.69
2663,0.69
2664,0.69
2665,0.69
2666,0.69
2667,0.69
2668,0.69
2669,0.69
2670,0.69
2671,0.69
2672,0.69
2673,0.69
2674,0.69
2675,0.69
2676,0.69
2677,0.69
2678,0.69
2679,0.69
2680,0.69
2681,0.69
2682,0.69
2683,0.69
2684,0.69
2685,0.69
2686,0.69
2687,0.69
2688,0.69
2689,0.69
2690,0.69
2691,0.69
2692,0.69
2693,0.69
2694,0.69
2695,0.69
2696,0.69
2697,0.69
2698,0.69
2699,0.69
2700,0.69
2701,0.69
2702,0.69
2703,0.69
2704,0.69
2705,0.69
2706,0.69
2707,0.69
2708,0.69
2709,0.69
2710,0.69
2711,0.69
2712,0.69
2713,0.69
2714,0.69
2715,0.69
2716,0.69
2717,0.69
2718,0.69
2719,0.69
2720,0.69
2721,0.69
2722,0.69
2723,0.69
2724,0.69
2725,0.69
2726,0.69
2727,0.69
2728,0.69
2729,0.69
2730,0.69
2731,0.69
2732,0.69
2733,0.69
2734,0.69
2735,0.69
2736,0.69
2737,0.69
2738,0.69
2739,0.69
2740,0.69
2741,0.69
2742,0.69
2743,0.69
2744,0.69
2745,0.69
2746,0.69
2747,0.69
2748,0.69
2749,0.69
2750,0.69
2751,0.69
2752,0.69
2753,0.69
2754,0.69
2755,0.69
2756,0.69
2757,0.69
